question,expected_answer,test_type

太后是谁,谢绵，先皇皇后，当朝太后,人物身份
启明帝是谁,燕光逸,人物身份
住在茝若殿的妃子是谁,仲孙蕙冷,场所归属
国丧阶段后宫有哪些限制要求,六宫不得设宴、不得串访、不得私相馈赠；熏香只能用素馨、兰草一类淡香,礼制规矩
四月为何严厉整顿后宫规矩,因宫人绯桃私闯椒房殿暖阁惑主媚上，为整肃宫规、严明纲纪，护好各宫龙裔，稳住六宫秩序，让陛下安心处理前朝政务,事件缘由
燕光逸的母后是什么身份,谢绵，先皇皇后，当朝太后,人物身份
绯桃私闯暖阁之后受到何种处置,打入慎刑司终身监禁，永世不得出宫,事件结果
徐嫱被册封的皇后宫殿是什么,椒房殿,场所归属
薛舒妮怀胎临盆前得到哪些安保照料,太医院院正及妇产医官日夜值守；御膳房专供安胎膳食且每道需医官查验；殿外侍卫加派五成；非经皇后懿旨与陛下手谕不得擅入,事件细节
徐晞遥进宫贺寿带来了什么礼物,西域三勒浆,事件细节
圣上的妃子有哪些,薛舒妮；仲孙蕙冷；贾栀,人物身份
皇帝登基后有几位妃嫔怀上孩子,三位：薛舒妮、徐嫱、贾栀,统计类
仲孙蕙冷平日里居住在哪座宫殿,茝若殿,场所归属
贾栀获得的位份等级依次是什么,保林、贵人、小仪,人物身份
燕光逸和谢绵之间是什么关系,母子关系,人物关系
椒房殿在后宫当中承担什么作用,皇后居所，管理六宫秩序,场所功能
四月宫规整顿事件的直接起因是什么,椒房殿三等洒扫宫人绯桃趁皇后不在，私闯暖阁奉茶惑主媚上,事件缘由
今天天气怎么样,文档中没有明确说明,无答案
李白是谁,文档中没有明确说明,无答案
清朝有多少个皇帝,文档中没有明确说明,无答案


徐嫱是什么身份,中宫皇后,人物身份
薛舒妮的位份是什么,薛贵嫔,人物身份
安玉川是什么身份,内侍省总管,人物身份
佛萍是谁,皇后徐嫱的贴身宫女,人物身份
迎桃是谁,贾贵人的贴身宫女,人物身份

徐嫱为何罢黜自己的千秋节庆典,国丧未除，身怀有嫡脉,事件缘由
太后为何特别照拂薛舒妮,薛舒妮怀有皇嗣,事件缘由
燕光逸为何赞许徐嫱,徐嫱处置绯桃法度分明，后宫安稳,事件缘由
薛舒妮为何不能随意走动,胎气下坠，临盆在即,事件缘由
徐晞遥为何进宫,参加徐嫱的千秋节家宴,事件缘由

皇后徐嫱居住在哪座宫殿,椒房殿,场所归属
薛舒妮居住在哪座宫殿,昭阳殿,场所归属
太后日常居住在哪座宫殿,慈宁宫,场所归属
燕光逸日常处理政务在哪,暖阁,场所归属
妃嫔请安的地方是哪里,慈宁宫,场所归属

国丧期间可以设宴吗,不可以,礼制规矩
国丧期间可以穿鲜艳衣服吗,不可以，只能穿素色,礼制规矩
妃嫔见皇后需要行什么礼,跪拜礼,礼制规矩
国丧期间可以用浓艳熏香吗,不可以，只能用素馨、兰草一类淡香,礼制规矩
千秋节可以接受外臣进贡吗,国丧期间不可以,礼制规矩

燕光逸的父亲是谁,文档中没有明确说明,无答案
仲孙蕙冷的父亲是谁,文档中没有明确说明,无答案
贾栀的出身是什么,文档中没有明确说明,无答案
大启王朝存在了多少年,文档中没有明确说明,无答案
先皇的名字是什么,文档中没有明确说明,无答案
